,Tweets,id,len,date
0,UK council workers’ 20% pay offer adds to pressure on ministers https://t.co/Mqi3ntTnT1,1628875731466915841,87,2023-02-23 21:53:32+00:00
1,US gas exporter Cheniere bets on lasting demand with expansion plan https://t.co/NvkCAQ6nra,1628832923653734402,91,2023-02-23 19:03:25+00:00
2,Domino’s Pizza: fast food fatigue sets in https://t.co/Vc4E7S5Q1G  | opinion,1628832812315951104,76,2023-02-23 19:02:59+00:00
3,Germany to crack down on companies evading Russia sanctions https://t.co/mF9igvJiQa,1628830616916488195,83,2023-02-23 18:54:15+00:00
4,"UK salad imports ‘down by half’, English growers warn https://t.co/dHKn9tr9Cc",1628823031077392384,77,2023-02-23 18:24:07+00:00
5,US investors need to keep a much closer eye on everywhere else https://t.co/45XQY6gLB4  | opinion,1628817687819218945,97,2023-02-23 18:02:53+00:00
6,AI start-ups: funding buzz passes from Web3 to artificial intelligence https://t.co/5kZ1PsaWsD  | opinion,1628801711107198978,105,2023-02-23 16:59:24+00:00
7,Sam Bankman-Fried hit with further criminal charges https://t.co/TALDgessmG,1628789149682524161,75,2023-02-23 16:09:29+00:00
8,AI can help us build imagination machines https://t.co/h0fAMjng12  | opinion,1628786965557411842,76,2023-02-23 16:00:48+00:00
9,The case against rewriting Roald Dahl https://t.co/7f4lBspeO9,1628785674798133249,61,2023-02-23 15:55:40+00:00
10,European countries step up delivery of tanks to Ukraine https://t.co/57ZUvg3c7g,1628784646677725187,79,2023-02-23 15:51:35+00:00
11,Frontrunner Humza Yousaf plays continuity card in race to be Scotland’s first minister https://t.co/iy3GWbOZpY,1628773271146577921,110,2023-02-23 15:06:23+00:00
12,US nominates former Mastercard chief as World Bank president https://t.co/dGo8pr4kWr,1628772224994770948,84,2023-02-23 15:02:14+00:00
13,South Africa’s Russia stance shows it has lost the moral high ground https://t.co/4Dsc6LSh20  | opinion,1628771095322021889,103,2023-02-23 14:57:44+00:00
14,Heathrow to stop airlines adding extra flights in summer peak https://t.co/pGblmL0jQu,1628760125887619074,85,2023-02-23 14:14:09+00:00
15,Apple/Luxshare: AR deal shows growing trust in Chinese suppliers https://t.co/cVlIv68I3B  | opinion,1628740526907293696,99,2023-02-23 12:56:16+00:00
16,Turkey cuts interest rates in effort to boost economy following earthquake https://t.co/STXOm2fgev,1628740499770118144,98,2023-02-23 12:56:10+00:00
17,China tries to play peacemaker in Ukraine war to woo Europe https://t.co/monkMvcuUj,1628738223215198210,83,2023-02-23 12:47:07+00:00
18,European Commission bans staff from using TikTok https://t.co/B54ZGb0YL9,1628733538966159368,72,2023-02-23 12:28:30+00:00
19,China rolls back unconditional support for Russia https://t.co/3OLsleF0Tl  | opinion,1628724676699594755,84,2023-02-23 11:53:17+00:00
20,The Russian state TV journalist who dared challenge the war https://t.co/xmwXpCfrmz  | opinion,1628715040655147008,94,2023-02-23 11:15:00+00:00
21,Keir Starmer to pledge to make UK the fastest-growing G7 economy https://t.co/Aia8URVuWp,1628689940350398464,88,2023-02-23 09:35:16+00:00
22,Rolls-Royce launches sweeping review in turnround bid https://t.co/WNNuzkg4XQ,1628677481153675264,77,2023-02-23 08:45:45+00:00
