,Time,Tweet
0,2023-02-22 12:35:14+00:00,The Lex Newsletter: China turns to foreign investors to revive property sector https://t.co/OTSvOuKNG2  | opinion
1,2023-02-22 11:33:42+00:00,Europe and Asia stocks fall further after Wall Street sell-off https://t.co/Iqctk0Zp4C
2,2023-02-22 11:31:29+00:00,Carmaker Stellantis hits margin target 7 years early after profit rise https://t.co/lVVQJ2jO9x
3,2023-02-22 11:24:13+00:00,Cineworld yet to receive firm offers for entire business https://t.co/PX5T9HX4sr
4,2023-02-22 10:33:44+00:00,Reddit: chatbots may be answer to post-float growth question https://t.co/IBYCLomsZT  | opinion
5,2023-02-22 10:07:44+00:00,"For many outside the west, Russia is not important enough to hate https://t.co/wBDCDYp2r5"
6,2023-02-22 09:34:26+00:00,Rio Tinto halves dividend but expects global economy to stabilise in 2023 https://t.co/xanoQjDoFN
7,2023-02-22 07:57:13+00:00,Lloyds promises £2bn share buyback as profits nearly double https://t.co/bpEaVbaRqS
8,2023-02-22 07:34:43+00:00,Imran Khan plans mass protests as Pakistan races to secure IMF deal https://t.co/dnwuoJ13KA
9,2023-02-22 07:27:59+00:00,Plans for UK foreign influence register face review after outcry https://t.co/xADTAIwhQz
10,2023-02-22 07:27:08+00:00,Bao Fan: rainmaker’s disappearance bodes badly for whole sector https://t.co/iKIIjDjD1d  | opinion
11,2023-02-22 05:23:13+00:00,French tycoon rolls the dice once more at Casino https://t.co/tyjswMhkbD  | opinion
12,2023-02-22 05:15:17+00:00,Moldova urges EU to sanction oligarch behind alleged Kremlin plot https://t.co/A3NtDfn10s
13,2023-02-22 05:13:32+00:00,Silicon Valley Bank profit squeeze in tech downturn attracts short sellers https://t.co/aX2DZJiSzp
14,2023-02-22 04:20:15+00:00,I want to move from HR to another business area. How do I equip myself to move on? https://t.co/MjzqvgFmtj  | opinion
15,2023-02-22 03:57:05+00:00,Chinese lithium prices fall 30% as demand for electric vehicles weakens https://t.co/E50U4bnysu
16,2023-02-22 01:24:09+00:00,Australia’s Treasurer says $2.3tn pensions pool should fund ‘nation-building’ https://t.co/PXyQRFet3M
17,2023-02-22 00:36:45+00:00,Citigroup bucks Wall Street trend to give CEO Jane Fraser a pay rise https://t.co/FiwLE96B4G
18,2023-02-22 00:18:14+00:00,Missing Chinese banker was working to set up Singapore family office https://t.co/6wDYwhmXEf
19,2023-02-22 00:12:38+00:00,The big bet on hydrogen vehicles https://t.co/lbDDJF5Fsg  | opinion
20,2023-02-22 00:04:52+00:00,Bentley phases out 12-cylinder engine as electric switch gathers pace https://t.co/iJ0JmTWQyY
21,2023-02-21 23:49:25+00:00,News Corp says deal to sell real estate asset has fallen apart https://t.co/IKgRY984iz
22,2023-02-21 23:35:30+00:00,Live news: Coinbase trading volumes shrink as crypto crash rattle markets https://t.co/nfCmmxi1qc
23,2023-02-21 22:28:18+00:00,"McKinsey to cut up to 2,000 jobs in back-office restructuring https://t.co/3wzBFgJQ0t"
24,2023-02-21 22:16:41+00:00,Anti-ESG fund manager Vivek Ramaswamy files for US presidential run https://t.co/nsa5t7aBy7
25,2023-02-21 21:25:18+00:00,Mexico’s former security chief convicted in US of helping cartel smuggle drugs https://t.co/EWQO4x1eCQ
26,2023-02-21 21:22:45+00:00,US stocks record worst day in two months on rate rise worries https://t.co/TpBbr7y6dd
27,2023-02-21 20:20:02+00:00,Judge allows Les Wexner subpoena by mail in Jeffrey Epstein lawsuit https://t.co/HkL1LknaO0
28,2023-02-21 20:08:38+00:00,Sunak weighs 5% public sector pay offer to end waves of strikes https://t.co/dFICu8JEZr
29,2023-02-21 19:48:15+00:00,Why are UK public finances in much better shape than expected? https://t.co/BAyEp7aCy8
30,2023-02-21 19:04:30+00:00,Linda Evangelista moment: how the £100mn pay club went wrong https://t.co/77Rlc5hy49  | opinion
31,2023-02-21 18:45:27+00:00,Sunak secures backing of key Brexiters for N Ireland trade deal https://t.co/CnguvK16a9
32,2023-02-21 18:03:47+00:00,Illiberal democracy comes to Israel https://t.co/8ydHuUrIRR  | opinion
33,2023-02-21 18:02:47+00:00,Biden vows Russia will ‘never’ prevail in Ukraine https://t.co/RabhI2wCRG
34,2023-02-21 17:58:07+00:00,Mormon church and its investment adviser fined by US regulators https://t.co/L69Z8sxz9Q
35,2023-02-21 17:21:49+00:00,Artist Joan Mitchell’s foundation demands Louis Vuitton ditch ad campaign https://t.co/EAdkya3gpZ
36,2023-02-21 17:19:26+00:00,"Energy industry fails to tackle methane emissions despite soaring profits, IEA says https://t.co/Y4MQOkiwMH"
37,2023-02-21 17:01:40+00:00,Pharma: research is worthy of value seekers’ research https://t.co/9lkPbpdLQZ  | opinion
38,2023-02-21 16:39:02+00:00,Credit Suisse shares hit new low as chair’s claims come under scrutiny https://t.co/vhLyXVb96P
39,2023-02-21 16:23:26+00:00,Sci-fi made real as tales written by AI swamp magazine https://t.co/2WD5uXueUl
